accession	species	taxid	source	notes
# ── CAMISIM simulation genomes ───────────────────────────────────────────────
GCF_017498585.1	Peptoniphilus harei	202956	ncbi_expand
GCF_900130005.1	Peptoniphilus lacrimalis	29357	ncbi_expand
GCF_000146675.1	Peptoniphilus duerdenii	862515	ncbi_expand
GCF_000146655.1	Peptoniphilus tyrrelliae	862513	ncbi_expand
GCF_900637905.1	Anaerococcus vaginalis	33033	ncbi_expand
GCF_000010505.1	Porphyromonas gingivalis	836	ncbi_expand
GCF_003515105.1	Porphyromonas somerae	53246	ncbi_expand
GCF_025822065.1	Porphyromonas uenonis	28445	ncbi_expand
GCF_003019295.1	Fusobacterium nucleatum	851	ncbi_expand
GCF_016028855.1	Rothia kristinae	32207	ncbi_expand
GCF_000175615.1	Rothia mucilaginosa	43675	ncbi_expand
GCF_900637025.1	Streptococcus mitis	1303	ncbi_expand
GCF_019046945.1	Streptococcus anginosus	1302	ncbi_expand
GCF_003172995.1	Streptococcus dysgalactiae	1310	ncbi_expand
GCF_900475505.1	Streptococcus mutans	1305	ncbi_expand
GCF_000164675.2	Streptococcus salivarius	1318	ncbi_expand
GCF_002813755.1	Enterococcus faecalis	1350	ncbi_expand
GCF_009734005.1	Enterococcus faecium	1352	ncbi_expand
GCF_050282105.1	Pseudomonas putida	306	ncbi_expand
GCF_900215245.1	Pseudomonas fluorescens	294	ncbi_expand
GCF_001435975.1	Chryseobacterium gleum	33960	ncbi_expand
GCF_000237305.1	Chryseobacterium indologenes	29303	ncbi_expand
GCF_020641395.2	Stenotrophomonas maltophilia	40324	ncbi_expand
GCF_001482365.1	Kocuria rosea	57493	ncbi_expand
GCF_019575955.1	Kocuria kristinae	57494	ncbi_expand
GCF_039530005.1	Kocuria varians	57495	ncbi_expand
GCF_901482605.1	Clostridium perfringens	1498	ncbi_expand
GCF_000182965.3	Candida albicans	5476	ncbi_expand
GCF_010111755.1	Candida parapsilosis	5478	ncbi_expand
GCF_000005845.2	Escherichia coli	562	ncbi_expand
GCF_020099335.1	Citrobacter freundii	544	ncbi_expand
GCF_000240185.1	Klebsiella pneumoniae	573	ncbi_expand
GCF_003096095.1	Dietzia maris	37914	ncbi_expand
# ── Not in RefSeq (queried 2026-04-16, absent from NCBI datasets v2 API) ──────
# taxid=1287	Staphylococcus cohnii
# taxid=1291	Staphylococcus intermedius
# taxid=1728	Corynebacterium ulcerans
# taxid=28419	Corynebacterium argentoratense
# taxid=28423	Corynebacterium auriscanis
# taxid=38285	Corynebacterium freneyi
# taxid=38287	Corynebacterium durum
# taxid=38291	Corynebacterium glucuronolyticum
# taxid=38299	Corynebacterium propinquum
# taxid=91302	Corynebacterium afermentans
# taxid=1743458	Cutibacterium namnetense
# taxid=1743456	Cutibacterium humerusii
# taxid=4287	Propionibacterium freudenreichii
# taxid=1743457	Propionibacterium propionicum
# taxid=55194	Malassezia furfur
# taxid=76774	Malassezia pachydermatis
# taxid=1231384	Malassezia obtusa
# taxid=38513	Brevibacterium epidermidis
# taxid=38516	Brevibacterium aurantiacum
# taxid=38519	Brevibacterium iodinum
# taxid=718229	Acinetobacter pittii
# taxid=159126	Roseomonas mucosa
# taxid=201040	Peptoniphilus asaccharolyticus
# taxid=862511	Peptoniphilus olsenii
# taxid=862509	Peptoniphilus ivorii
# taxid=33029	Anaerococcus prevotii (listed but absent; broader taxid coverage via RefSeq)
# taxid=1283316	Anaerococcus obesiensis
# taxid=75185	Janibacter limosus
